,Timestamp,Water_Level,Corrected_Water_Level
5981,2020/11/29 5,1.7741900000000002,1.7741900000000002
5982,2020/11/29 6,1.750315,1.750315
5983,2020/11/29 7,1.702565,1.702565
5984,2020/11/29 8,1.7980650000000002,1.7980650000000002
5985,2020/11/29 9,1.750315,1.750315
5986,2020/11/29 10,1.7264400000000002,1.7264400000000002
5987,2020/11/29 11,1.7980650000000002,1.7980650000000002
5988,2020/11/29 12,1.7980650000000002,1.7980650000000002
5989,2020/11/29 13,1.7264400000000002,1.7264400000000002
5990,2020/11/29 14,1.7264400000000002,1.7264400000000002
5991,2020/11/29 15,1.82194,1.82194
5992,2020/11/29 16,1.7741900000000002,1.7741900000000002
5993,2020/11/29 17,1.7741900000000002,1.7741900000000002
5994,2020/11/29 18,1.7980650000000002,1.7980650000000002
5995,2020/11/29 19,1.750315,1.750315
5996,2020/11/29 20,1.702565,1.702565
5997,2020/11/29 21,1.750315,1.750315
5998,2020/11/29 22,1.702565,1.702565
5999,2020/11/29 23,1.7264400000000002,1.7264400000000002
6000,2020/11/30 0,1.750315,1.750315
6001,2020/11/30 1,1.7264400000000002,1.7264400000000002
6002,2020/11/30 2,1.750315,1.750315
6003,2020/11/30 3,1.702565,1.702565
6004,2020/11/30 4,1.702565,1.702565
6005,2020/11/30 5,1.7264400000000002,1.7264400000000002
6006,2020/11/30 6,1.702565,1.702565
6007,2020/11/30 7,1.7980650000000002,1.7980650000000002
6008,2020/11/30 8,1.7741900000000002,1.7741900000000002
6009,2020/11/30 9,1.7741900000000002,1.7741900000000002
6010,2020/11/30 10,1.7264400000000002,1.7264400000000002
6011,2020/11/30 11,1.7980650000000002,1.7980650000000002
6012,2020/11/30 12,1.702565,1.702565
6013,2020/11/30 13,1.750315,1.750315
6014,2020/11/30 14,1.750315,1.750315
6015,2020/11/30 15,1.7264400000000002,1.7264400000000002
6016,2020/11/30 16,1.702565,1.702565
6017,2020/11/30 17,1.750315,1.750315
6018,2020/11/30 18,1.7741900000000002,1.7741900000000002
6019,2020/11/30 19,1.702565,1.702565
6020,2020/11/30 20,1.702565,1.702565
6021,2020/11/30 21,1.702565,1.702565
6022,2020/11/30 22,1.702565,1.702565
6023,2020/11/30 23,1.702565,1.702565
6024,2020/12/1 0,1.702565,1.702565
6025,2020/12/1 1,1.750315,1.750315
6026,2020/12/1 2,1.6786900000000002,1.6786900000000002
6027,2020/12/1 3,1.7264400000000002,1.7264400000000002
6028,2020/12/1 4,1.7741900000000002,1.7741900000000002
6029,2020/12/1 5,1.7264400000000002,1.7264400000000002
6030,2020/12/1 6,1.750315,1.750315
6031,2020/12/1 7,1.702565,1.702565
6032,2020/12/1 8,1.750315,1.750315
6033,2020/12/1 9,1.7264400000000002,1.7264400000000002
6034,2020/12/1 10,1.702565,1.702565
6035,2020/12/1 11,1.7264400000000002,1.7264400000000002
6036,2020/12/1 12,1.702565,1.702565
6037,2020/12/1 13,1.750315,1.750315
6038,2020/12/1 14,1.7741900000000002,1.7741900000000002
6039,2020/12/1 15,1.7741900000000002,1.7741900000000002
6040,2020/12/1 16,1.702565,1.702565
6041,2020/12/1 17,1.702565,1.702565
6042,2020/12/1 18,1.7741900000000002,1.7741900000000002
6043,2020/12/1 19,1.7264400000000002,1.7264400000000002
6044,2020/12/1 20,1.750315,1.750315
6045,2020/12/1 21,1.750315,1.750315
6046,2020/12/1 22,1.750315,1.750315
6047,2020/12/1 23,1.6786900000000002,1.6786900000000002
6048,2020/12/2 0,1.702565,1.702565
6049,2020/12/2 1,1.702565,1.702565
6050,2020/12/2 2,1.7264400000000002,1.7264400000000002
6051,2020/12/2 3,1.750315,1.750315
6052,2020/12/2 4,1.6786900000000002,1.6786900000000002
6053,2020/12/2 5,1.82194,1.82194
6054,2020/12/2 6,1.702565,1.702565
6055,2020/12/2 7,1.6786900000000002,1.6786900000000002
6056,2020/12/2 8,1.7264400000000002,1.7264400000000002
6057,2020/12/2 9,1.702565,1.702565
6058,2020/12/2 10,1.702565,1.702565
6059,2020/12/2 11,1.750315,1.750315
6060,2020/12/2 12,1.750315,1.750315
6061,2020/12/2 13,1.7264400000000002,1.7264400000000002
6062,2020/12/2 14,1.702565,1.702565
6063,2020/12/2 15,1.750315,1.750315
6064,2020/12/2 16,1.750315,1.750315
6065,2020/12/2 17,1.845815,1.845815
6066,2020/12/2 18,1.893565,1.893565
6067,2020/12/2 19,,1.845815
6068,2020/12/2 20,1.7980650000000002,1.7980650000000002
6069,2020/12/2 21,1.845815,1.845815
6070,2020/12/2 22,1.82194,1.82194
6071,2020/12/2 23,1.750315,1.750315
6072,2020/12/3 0,2.01294,2.01294
6073,2020/12/3 1,1.96519,1.96519
6074,2020/12/3 2,1.893565,1.893565
6075,2020/12/3 3,1.893565,1.893565
6076,2020/12/3 4,1.893565,1.893565
6077,2020/12/3 5,1.893565,1.893565
6078,2020/12/3 6,1.82194,1.82194
6079,2020/12/3 7,1.845815,1.845815
6080,2020/12/3 8,1.7980650000000002,1.7980650000000002
6081,2020/12/3 9,1.82194,1.82194
6082,2020/12/3 10,1.750315,1.750315
6083,2020/12/3 11,1.7980650000000002,1.7980650000000002
6084,2020/12/3 12,1.86969,1.86969
6085,2020/12/3 13,1.845815,1.845815
6086,2020/12/3 14,1.893565,1.893565
6087,2020/12/3 15,2.6814400000000003,2.6814400000000003
6088,2020/12/3 16,2.6814400000000003,2.6814400000000003
6089,2020/12/3 17,2.7530650000000003,2.7530650000000003
6090,2020/12/3 18,2.63369,2.63369
6091,2020/12/3 19,2.39494,2.39494
6092,2020/12/3 20,2.25169,2.25169
6093,2020/12/3 21,2.5143150000000003,2.5143150000000003
6094,2020/12/3 22,2.49044,2.49044
6095,2020/12/3 23,2.371065,2.371065
6096,2020/12/4 0,2.20394,2.20394
6097,2020/12/4 1,2.1800650000000004,2.1800650000000004
6098,2020/12/4 2,2.1084400000000003,2.1084400000000003
6099,2020/12/4 3,2.084565,2.084565
6100,2020/12/4 4,2.084565,2.084565
6101,2020/12/4 5,2.06069,2.06069
6102,2020/12/4 6,1.96519,1.96519
6103,2020/12/4 7,2.0368150000000003,2.0368150000000003
6104,2020/12/4 8,1.989065,1.989065
6105,2020/12/4 9,1.941315,1.941315
6106,2020/12/4 10,1.989065,1.989065
6107,2020/12/4 11,1.893565,1.893565
6108,2020/12/4 12,1.9174400000000005,1.9174400000000005
6109,2020/12/4 13,1.9174400000000005,1.9174400000000005
6110,2020/12/4 14,1.941315,1.941315
6111,2020/12/4 15,2.1800650000000004,2.1800650000000004
6112,2020/12/4 16,2.1084400000000003,2.1084400000000003
6113,2020/12/4 17,2.609815,2.609815
6114,2020/12/4 18,2.8246900000000004,2.8246900000000004
6115,2020/12/4 19,3.11119,3.11119
6116,2020/12/4 20,3.25444,3.25444
6117,2020/12/4 21,3.1589400000000003,3.1589400000000003
6118,2020/12/4 22,,3.0992525000000004
6119,2020/12/4 23,3.039565,3.039565
6120,2020/12/5 0,2.944065,2.944065
6121,2020/12/5 1,2.8246900000000004,2.8246900000000004
6122,2020/12/5 2,2.77694,2.77694
6123,2020/12/5 3,2.63369,2.63369
6124,2020/12/5 4,2.63369,2.63369
6125,2020/12/5 5,2.5143150000000003,2.5143150000000003
6126,2020/12/5 6,2.5143150000000003,2.5143150000000003
6127,2020/12/5 7,2.49044,2.49044
6128,2020/12/5 8,2.39494,2.39494
6129,2020/12/5 9,2.371065,2.371065
6130,2020/12/5 10,2.371065,2.371065
6131,2020/12/5 11,2.323315,2.323315
6132,2020/12/5 12,2.29944,2.29944
6133,2020/12/5 13,2.29944,2.29944
6134,2020/12/5 14,2.20394,2.20394
6135,2020/12/5 15,2.227815,2.227815
6136,2020/12/5 16,2.20394,2.20394
6137,2020/12/5 17,2.1800650000000004,2.1800650000000004
6138,2020/12/5 18,2.25169,2.25169
6139,2020/12/5 19,2.2755650000000003,2.2755650000000003
6140,2020/12/5 20,2.323315,2.323315
6141,2020/12/5 21,2.5143150000000003,2.5143150000000003
6142,2020/12/5 22,2.49044,2.49044
6143,2020/12/5 23,2.466565,2.466565
6144,2020/12/6 0,2.44269,2.44269
6145,2020/12/6 1,2.44269,2.44269
6146,2020/12/6 2,2.39494,2.39494
6147,2020/12/6 3,2.323315,2.323315
6148,2020/12/6 4,2.323315,2.323315
6149,2020/12/6 5,2.323315,2.323315
6150,2020/12/6 6,2.2755650000000003,2.2755650000000003
6151,2020/12/6 7,2.2755650000000003,2.2755650000000003
6152,2020/12/6 8,2.227815,2.227815
6153,2020/12/6 9,2.15619,2.15619
6154,2020/12/6 10,2.20394,2.20394
6155,2020/12/6 11,2.25169,2.25169
6156,2020/12/6 12,2.1800650000000004,2.1800650000000004
6157,2020/12/6 13,2.132315,2.132315
6158,2020/12/6 14,2.1800650000000004,2.1800650000000004
6159,2020/12/6 15,2.132315,2.132315
6160,2020/12/6 16,2.132315,2.132315
6161,2020/12/6 17,2.084565,2.084565
6162,2020/12/6 18,2.084565,2.084565
6163,2020/12/6 19,2.06069,2.06069
6164,2020/12/6 20,2.084565,2.084565
6165,2020/12/6 21,2.06069,2.06069
6166,2020/12/6 22,2.084565,2.084565
6167,2020/12/6 23,1.989065,1.989065
6168,2020/12/7 0,2.0368150000000003,2.0368150000000003
6169,2020/12/7 1,2.084565,2.084565
6170,2020/12/7 2,2.132315,2.132315
6171,2020/12/7 3,2.1800650000000004,2.1800650000000004
6172,2020/12/7 4,2.132315,2.132315
6173,2020/12/7 5,2.20394,2.20394
6174,2020/12/7 6,2.15619,2.15619
6175,2020/12/7 7,2.1084400000000003,2.1084400000000003
6176,2020/12/7 8,2.15619,2.15619
6177,2020/12/7 9,2.1084400000000003,2.1084400000000003
6178,2020/12/7 10,2.06069,2.06069
6179,2020/12/7 11,2.1084400000000003,2.1084400000000003
6180,2020/12/7 12,2.06069,2.06069
6181,2020/12/7 13,2.0368150000000003,2.0368150000000003
6182,2020/12/7 14,2.01294,2.01294
6183,2020/12/7 15,2.06069,2.06069
6184,2020/12/7 16,2.01294,2.01294
6185,2020/12/7 17,2.0368150000000003,2.0368150000000003
6186,2020/12/7 18,1.989065,1.989065
6187,2020/12/7 19,2.0368150000000003,2.0368150000000003
6188,2020/12/7 20,2.01294,2.01294
6189,2020/12/7 21,2.0368150000000003,2.0368150000000003
6190,2020/12/7 22,2.084565,2.084565
6191,2020/12/7 23,2.06069,2.06069
6192,2020/12/8 0,2.132315,2.132315
6193,2020/12/8 1,2.06069,2.06069
6194,2020/12/8 2,2.0368150000000003,2.0368150000000003
6195,2020/12/8 3,2.0368150000000003,2.0368150000000003
6196,2020/12/8 4,2.0368150000000003,2.0368150000000003
6197,2020/12/8 5,2.0368150000000003,2.0368150000000003
6198,2020/12/8 6,1.96519,1.96519
6199,2020/12/8 7,2.0368150000000003,2.0368150000000003
6200,2020/12/8 8,2.0368150000000003,2.0368150000000003
6201,2020/12/8 9,1.96519,1.96519
6202,2020/12/8 10,1.989065,1.989065
6203,2020/12/8 11,2.0368150000000003,2.0368150000000003
6204,2020/12/8 12,1.941315,1.941315
6205,2020/12/8 13,1.989065,1.989065
6206,2020/12/8 14,2.01294,2.01294
6207,2020/12/8 15,2.0368150000000003,2.0368150000000003
6208,2020/12/8 16,2.1084400000000003,2.1084400000000003
6209,2020/12/8 17,2.0368150000000003,2.0368150000000003
6210,2020/12/8 18,2.132315,2.132315
6211,2020/12/8 19,2.15619,2.15619
6212,2020/12/8 20,2.227815,2.227815
6213,2020/12/8 21,2.5143150000000003,2.5143150000000003
6214,2020/12/8 22,2.705315,2.705315
6215,2020/12/8 23,2.657565,2.657565
6216,2020/12/9 0,2.5143150000000003,2.5143150000000003
6217,2020/12/9 1,2.39494,2.39494
6218,2020/12/9 2,2.418815,2.418815
6219,2020/12/9 3,2.323315,2.323315
6220,2020/12/9 4,2.29944,2.29944
6221,2020/12/9 5,2.3471900000000003,2.3471900000000003
6222,2020/12/9 6,2.227815,2.227815
6223,2020/12/9 7,2.2755650000000003,2.2755650000000003
6224,2020/12/9 8,2.25169,2.25169
6225,2020/12/9 9,2.25169,2.25169
6226,2020/12/9 10,2.227815,2.227815
6227,2020/12/9 11,2.15619,2.15619
6228,2020/12/9 12,2.132315,2.132315
6229,2020/12/9 13,2.20394,2.20394
6230,2020/12/9 14,2.15619,2.15619
6231,2020/12/9 15,2.1084400000000003,2.1084400000000003
6232,2020/12/9 16,2.20394,2.20394
6233,2020/12/9 17,2.132315,2.132315
6234,2020/12/9 18,2.25169,2.25169
6235,2020/12/9 19,2.371065,2.371065
6236,2020/12/9 20,2.3471900000000003,2.3471900000000003
6237,2020/12/9 21,2.25169,2.25169
6238,2020/12/9 22,2.25169,2.25169
6239,2020/12/9 23,2.53819,2.53819
6240,2020/12/10 0,2.49044,2.49044
6241,2020/12/10 1,2.466565,2.466565
6242,2020/12/10 2,2.39494,2.39494
6243,2020/12/10 3,2.39494,2.39494
6244,2020/12/10 4,2.2755650000000003,2.2755650000000003
6245,2020/12/10 5,2.25169,2.25169
6246,2020/12/10 6,2.2755650000000003,2.2755650000000003
6247,2020/12/10 7,2.15619,2.15619
6248,2020/12/10 8,2.20394,2.20394
6249,2020/12/10 9,2.227815,2.227815
6250,2020/12/10 10,2.1800650000000004,2.1800650000000004
6251,2020/12/10 11,2.1084400000000003,2.1084400000000003
6252,2020/12/10 12,2.1800650000000004,2.1800650000000004
6253,2020/12/10 13,2.132315,2.132315
6254,2020/12/10 14,2.1800650000000004,2.1800650000000004
6255,2020/12/10 15,2.132315,2.132315
6256,2020/12/10 16,2.1084400000000003,2.1084400000000003
6257,2020/12/10 17,2.132315,2.132315
6258,2020/12/10 18,,2.2039400000000002
6259,2020/12/10 19,2.2755650000000003,2.2755650000000003
6260,2020/12/10 20,2.2755650000000003,2.2755650000000003
6261,2020/12/10 21,2.20394,2.20394
6262,2020/12/10 22,2.15619,2.15619
6263,2020/12/10 23,2.15619,2.15619
6264,2020/12/11 0,2.132315,2.132315
6265,2020/12/11 1,2.084565,2.084565
6266,2020/12/11 2,2.06069,2.06069
6267,2020/12/11 3,2.0368150000000003,2.0368150000000003
6268,2020/12/11 4,2.06069,2.06069
6269,2020/12/11 5,2.1084400000000003,2.1084400000000003
6270,2020/12/11 6,2.01294,2.01294
6271,2020/12/11 7,2.01294,2.01294
6272,2020/12/11 8,1.989065,1.989065
6273,2020/12/11 9,2.01294,2.01294
6274,2020/12/11 10,2.06069,2.06069
6275,2020/12/11 11,2.06069,2.06069
6276,2020/12/11 12,2.01294,2.01294
6277,2020/12/11 13,2.01294,2.01294
6278,2020/12/11 14,,2.0487525
6279,2020/12/11 15,2.084565,2.084565
6280,2020/12/11 16,2.323315,2.323315
6281,2020/12/11 17,2.1800650000000004,2.1800650000000004
6282,2020/12/11 18,2.15619,2.15619
6283,2020/12/11 19,2.06069,2.06069
6284,2020/12/11 20,2.084565,2.084565
6285,2020/12/11 21,2.06069,2.06069
6286,2020/12/11 22,2.06069,2.06069
6287,2020/12/11 23,1.96519,1.96519
6288,2020/12/12 0,2.0368150000000003,2.0368150000000003
6289,2020/12/12 1,2.0368150000000003,2.0368150000000003
6290,2020/12/12 2,2.01294,2.01294
6291,2020/12/12 3,1.96519,1.96519
6292,2020/12/12 4,2.01294,2.01294
6293,2020/12/12 5,1.989065,1.989065
6294,2020/12/12 6,1.941315,1.941315
6295,2020/12/12 7,1.989065,1.989065
6296,2020/12/12 8,1.9174400000000005,1.9174400000000005
6297,2020/12/12 9,1.96519,1.96519
6298,2020/12/12 10,1.989065,1.989065
6299,2020/12/12 11,1.989065,1.989065
6300,2020/12/12 12,2.0368150000000003,2.0368150000000003
6301,2020/12/12 13,1.96519,1.96519
6302,2020/12/12 14,1.989065,1.989065
6303,2020/12/12 15,1.941315,1.941315
6304,2020/12/12 16,1.989065,1.989065
6305,2020/12/12 17,1.9174400000000005,1.9174400000000005
6306,2020/12/12 18,2.1084400000000003,2.1084400000000003
6307,2020/12/12 19,2.01294,2.01294
6308,2020/12/12 20,2.25169,2.25169
6309,2020/12/12 21,2.15619,2.15619
6310,2020/12/12 22,2.1800650000000004,2.1800650000000004
6311,2020/12/12 23,2.132315,2.132315
6312,2020/12/13 0,2.132315,2.132315
6313,2020/12/13 1,2.01294,2.01294
6314,2020/12/13 2,2.01294,2.01294
6315,2020/12/13 3,2.06069,2.06069
6316,2020/12/13 4,2.0368150000000003,2.0368150000000003
6317,2020/12/13 5,2.01294,2.01294
6318,2020/12/13 6,1.941315,1.941315
6319,2020/12/13 7,2.01294,2.01294
6320,2020/12/13 8,2.01294,2.01294
6321,2020/12/13 9,1.941315,1.941315
6322,2020/12/13 10,2.0368150000000003,2.0368150000000003
6323,2020/12/13 11,1.989065,1.989065
6324,2020/12/13 12,1.96519,1.96519
6325,2020/12/13 13,1.96519,1.96519
6326,2020/12/13 14,1.941315,1.941315
6327,2020/12/13 15,1.9174400000000005,1.9174400000000005
6328,2020/12/13 16,1.989065,1.989065
6329,2020/12/13 17,1.941315,1.941315
6330,2020/12/13 18,1.9174400000000005,1.9174400000000005
6331,2020/12/13 19,1.96519,1.96519
6332,2020/12/13 20,1.9174400000000005,1.9174400000000005
6333,2020/12/13 21,1.9174400000000005,1.9174400000000005
6334,2020/12/13 22,1.9174400000000005,1.9174400000000005
6335,2020/12/13 23,1.96519,1.96519
6336,2020/12/14 0,1.9174400000000005,1.9174400000000005
6337,2020/12/14 1,1.893565,1.893565
6338,2020/12/14 2,1.893565,1.893565
6339,2020/12/14 3,1.9174400000000005,1.9174400000000005
6340,2020/12/14 4,1.893565,1.893565
6341,2020/12/14 5,1.86969,1.86969
6342,2020/12/14 6,1.941315,1.941315
6343,2020/12/14 7,1.941315,1.941315
6344,2020/12/14 8,1.941315,1.941315
6345,2020/12/14 9,1.845815,1.845815
6346,2020/12/14 10,1.941315,1.941315
6347,2020/12/14 11,1.9174400000000005,1.9174400000000005
6348,2020/12/14 12,1.9174400000000005,1.9174400000000005
6349,2020/12/14 13,1.941315,1.941315
6350,2020/12/14 14,1.941315,1.941315
6351,2020/12/14 15,1.86969,1.86969
6352,2020/12/14 16,1.845815,1.845815
6353,2020/12/14 17,1.9174400000000005,1.9174400000000005
6354,2020/12/14 18,1.893565,1.893565
6355,2020/12/14 19,1.893565,1.893565
6356,2020/12/14 20,1.941315,1.941315
6357,2020/12/14 21,1.96519,1.96519
6358,2020/12/14 22,1.96519,1.96519
6359,2020/12/14 23,1.34444,1.34444
6360,2020/12/15 0,1.96519,1.96519
6361,2020/12/15 1,1.941315,1.941315
6362,2020/12/15 2,1.941315,1.941315
6363,2020/12/15 3,1.941315,1.941315
6364,2020/12/15 4,1.96519,1.96519
6365,2020/12/15 5,1.96519,1.96519
6366,2020/12/15 6,1.9174400000000005,1.9174400000000005
6367,2020/12/15 7,1.941315,1.941315
6368,2020/12/15 8,1.9174400000000005,1.9174400000000005
6369,2020/12/15 9,1.86969,1.86969
6370,2020/12/15 10,1.845815,1.845815
6371,2020/12/15 11,1.941315,1.941315
6372,2020/12/15 12,1.893565,1.893565
6373,2020/12/15 13,1.9174400000000005,1.9174400000000005
6374,2020/12/15 14,1.86969,1.86969
6375,2020/12/15 15,1.941315,1.941315
6376,2020/12/15 16,1.845815,1.845815
6377,2020/12/15 17,1.845815,1.845815
6378,2020/12/15 18,1.845815,1.845815
6379,2020/12/15 19,1.845815,1.845815
6380,2020/12/15 20,1.893565,1.893565
6381,2020/12/15 21,1.893565,1.893565
6382,2020/12/15 22,2.06069,2.06069
6383,2020/12/15 23,1.86969,1.86969
6384,2020/12/16 0,1.845815,1.845815
6385,2020/12/16 1,1.86969,1.86969
6386,2020/12/16 2,1.82194,1.82194
6387,2020/12/16 3,1.893565,1.893565
6388,2020/12/16 4,1.845815,1.845815
6389,2020/12/16 5,1.86969,1.86969
6390,2020/12/16 6,1.86969,1.86969
6391,2020/12/16 7,1.86969,1.86969
6392,2020/12/16 8,1.845815,1.845815
6393,2020/12/16 9,1.845815,1.845815
6394,2020/12/16 10,1.893565,1.893565
6395,2020/12/16 11,1.9174400000000005,1.9174400000000005
6396,2020/12/16 12,1.7980650000000002,1.7980650000000002
6397,2020/12/16 13,1.86969,1.86969
6398,2020/12/16 14,1.86969,1.86969
6399,2020/12/16 15,1.893565,1.893565
6400,2020/12/16 16,1.86969,1.86969
6401,2020/12/16 17,1.82194,1.82194
6402,2020/12/16 18,1.82194,1.82194
6403,2020/12/16 19,1.893565,1.893565
6404,2020/12/16 20,1.82194,1.82194
6405,2020/12/16 21,1.82194,1.82194
6406,2020/12/16 22,1.86969,1.86969
6407,2020/12/16 23,1.845815,1.845815
6408,2020/12/17 0,1.845815,1.845815
6409,2020/12/17 1,1.86969,1.86969
6410,2020/12/17 2,1.7980650000000002,1.7980650000000002
6411,2020/12/17 3,1.86969,1.86969
6412,2020/12/17 4,1.86969,1.86969
6413,2020/12/17 5,1.82194,1.82194
6414,2020/12/17 6,1.893565,1.893565
6415,2020/12/17 7,1.893565,1.893565
6416,2020/12/17 8,1.82194,1.82194
6417,2020/12/17 9,1.9174400000000005,1.9174400000000005
6418,2020/12/17 10,1.86969,1.86969
6419,2020/12/17 11,1.86969,1.86969
6420,2020/12/17 12,1.82194,1.82194
6421,2020/12/17 13,1.845815,1.845815
6422,2020/12/17 14,1.893565,1.893565
6423,2020/12/17 15,1.82194,1.82194
6424,2020/12/17 16,1.86969,1.86969
6425,2020/12/17 17,1.86969,1.86969
6426,2020/12/17 18,1.86969,1.86969
6427,2020/12/17 19,1.845815,1.845815
6428,2020/12/17 20,1.893565,1.893565
6429,2020/12/17 21,1.9174400000000005,1.9174400000000005
6430,2020/12/17 22,1.9174400000000005,1.9174400000000005
6431,2020/12/17 23,1.9174400000000005,1.9174400000000005
6432,2020/12/18 0,2.01294,2.01294
6433,2020/12/18 1,2.01294,2.01294
6434,2020/12/18 2,1.989065,1.989065
6435,2020/12/18 3,2.084565,2.084565
6436,2020/12/18 4,2.132315,2.132315
6437,2020/12/18 5,2.227815,2.227815
6438,2020/12/18 6,2.49044,2.49044
6439,2020/12/18 7,2.562065,2.562065
6440,2020/12/18 8,2.944065,2.944065
6441,2020/12/18 9,,3.34994
6442,2020/12/18 10,3.755815,3.755815
6443,2020/12/18 11,,4.1497525
6444,2020/12/18 12,4.54369,4.54369
6445,2020/12/18 13,,4.185565
6446,2020/12/18 14,3.82744,3.82744
6447,2020/12/18 15,3.660315,3.660315
6448,2020/12/18 16,3.54094,3.54094
6449,2020/12/18 17,3.469315,3.469315
6450,2020/12/18 18,3.3976900000000003,3.3976900000000003
6451,2020/12/18 19,3.30219,3.30219
6452,2020/12/18 20,3.135065,3.135065
6453,2020/12/18 21,3.182815,3.182815
6454,2020/12/18 22,3.039565,3.039565
6455,2020/12/18 23,2.9201900000000003,2.9201900000000003
6456,2020/12/19 0,2.944065,2.944065
6457,2020/12/19 1,2.800815,2.800815
6458,2020/12/19 2,2.848565,2.848565
6459,2020/12/19 3,2.7530650000000003,2.7530650000000003
6460,2020/12/19 4,2.657565,2.657565
6461,2020/12/19 5,2.705315,2.705315
6462,2020/12/19 6,2.562065,2.562065
6463,2020/12/19 7,2.562065,2.562065
6464,2020/12/19 8,2.53819,2.53819
6465,2020/12/19 9,2.466565,2.466565
6466,2020/12/19 10,2.5143150000000003,2.5143150000000003
6467,2020/12/19 11,2.466565,2.466565
6468,2020/12/19 12,2.44269,2.44269
6469,2020/12/19 13,2.466565,2.466565
6470,2020/12/19 14,2.371065,2.371065
6471,2020/12/19 15,2.371065,2.371065
6472,2020/12/19 16,2.3471900000000003,2.3471900000000003
6473,2020/12/19 17,2.3471900000000003,2.3471900000000003
6474,2020/12/19 18,2.371065,2.371065
6475,2020/12/19 19,2.323315,2.323315
6476,2020/12/19 20,2.29944,2.29944
6477,2020/12/19 21,2.2755650000000003,2.2755650000000003
6478,2020/12/19 22,2.227815,2.227815
6479,2020/12/19 23,2.29944,2.29944
6480,2020/12/20 0,2.49044,2.49044
6481,2020/12/20 1,2.2755650000000003,2.2755650000000003
6482,2020/12/20 2,2.20394,2.20394
6483,2020/12/20 3,2.25169,2.25169
6484,2020/12/20 4,2.25169,2.25169
6485,2020/12/20 5,2.20394,2.20394
6486,2020/12/20 6,2.227815,2.227815
6487,2020/12/20 7,2.25169,2.25169
6488,2020/12/20 8,2.1800650000000004,2.1800650000000004
6489,2020/12/20 9,2.20394,2.20394
6490,2020/12/20 10,2.15619,2.15619
6491,2020/12/20 11,2.132315,2.132315
6492,2020/12/20 12,2.132315,2.132315
6493,2020/12/20 13,2.20394,2.20394
6494,2020/12/20 14,2.1800650000000004,2.1800650000000004
6495,2020/12/20 15,2.1800650000000004,2.1800650000000004
6496,2020/12/20 16,2.1800650000000004,2.1800650000000004
6497,2020/12/20 17,2.1084400000000003,2.1084400000000003
6498,2020/12/20 18,2.132315,2.132315
6499,2020/12/20 19,2.084565,2.084565
6500,2020/12/20 20,2.084565,2.084565
6501,2020/12/20 21,2.132315,2.132315
6502,2020/12/20 22,2.06069,2.06069
6503,2020/12/20 23,2.15619,2.15619
6504,2020/12/21 0,2.0368150000000003,2.0368150000000003
6505,2020/12/21 1,2.1084400000000003,2.1084400000000003
6506,2020/12/21 2,2.084565,2.084565
6507,2020/12/21 3,2.084565,2.084565
6508,2020/12/21 4,2.0368150000000003,2.0368150000000003
6509,2020/12/21 5,2.1084400000000003,2.1084400000000003
6510,2020/12/21 6,2.0368150000000003,2.0368150000000003
6511,2020/12/21 7,2.084565,2.084565
6512,2020/12/21 8,2.084565,2.084565
6513,2020/12/21 9,2.084565,2.084565
6514,2020/12/21 10,2.084565,2.084565
6515,2020/12/21 11,2.084565,2.084565
6516,2020/12/21 12,2.0368150000000003,2.0368150000000003
6517,2020/12/21 13,2.0368150000000003,2.0368150000000003
6518,2020/12/21 14,2.0368150000000003,2.0368150000000003
6519,2020/12/21 15,2.01294,2.01294
6520,2020/12/21 16,2.0368150000000003,2.0368150000000003
6521,2020/12/21 17,2.0368150000000003,2.0368150000000003
6522,2020/12/21 18,2.0368150000000003,2.0368150000000003
6523,2020/12/21 19,2.0368150000000003,2.0368150000000003
6524,2020/12/21 20,2.01294,2.01294
6525,2020/12/21 21,1.989065,1.989065
6526,2020/12/21 22,2.01294,2.01294
6527,2020/12/21 23,2.06069,2.06069
6528,2020/12/22 0,2.0368150000000003,2.0368150000000003
6529,2020/12/22 1,1.96519,1.96519
6530,2020/12/22 2,2.01294,2.01294
6531,2020/12/22 3,2.01294,2.01294
6532,2020/12/22 4,,1.9771275
6533,2020/12/22 5,1.941315,1.941315
6534,2020/12/22 6,2.01294,2.01294
6535,2020/12/22 7,1.941315,1.941315
6536,2020/12/22 8,1.96519,1.96519
6537,2020/12/22 9,1.941315,1.941315
6538,2020/12/22 10,1.96519,1.96519
6539,2020/12/22 11,1.96519,1.96519
6540,2020/12/22 12,1.893565,1.893565
6541,2020/12/22 13,1.989065,1.989065
6542,2020/12/22 14,1.96519,1.96519
6543,2020/12/22 15,1.989065,1.989065
6544,2020/12/22 16,1.941315,1.941315
6545,2020/12/22 17,1.989065,1.989065
6546,2020/12/22 18,1.893565,1.893565
6547,2020/12/22 19,1.989065,1.989065
6548,2020/12/22 20,1.9174400000000005,1.9174400000000005
6549,2020/12/22 21,1.941315,1.941315
6550,2020/12/22 22,1.96519,1.96519
6551,2020/12/22 23,1.96519,1.96519
6552,2020/12/23 0,1.989065,1.989065
6553,2020/12/23 1,1.9174400000000005,1.9174400000000005
6554,2020/12/23 2,1.9174400000000005,1.9174400000000005
6555,2020/12/23 3,1.9174400000000005,1.9174400000000005
6556,2020/12/23 4,1.989065,1.989065
6557,2020/12/23 5,1.893565,1.893565
6558,2020/12/23 6,1.96519,1.96519
