,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
3226,7/31/2020 3:47:00 AM,2.53819,290.8
3227,7/31/2020 4:47:00 AM,2.562065,290.8
3228,7/31/2020 5:47:00 AM,2.53819,290.8
3229,7/31/2020 6:47:00 AM,2.5859400000000003,290.8
3230,7/31/2020 7:47:00 AM,2.49044,290.8
3231,7/31/2020 8:47:00 AM,2.5859400000000003,290.8
3232,7/31/2020 9:47:00 AM,2.466565,290.8
3233,7/31/2020 10:47:00 AM,2.418815,290.8
3234,7/31/2020 11:47:00 AM,2.49044,290.8
3235,7/31/2020 12:47:00 PM,2.705315,290.8
3236,7/31/2020 1:47:00 PM,2.466565,290.8
3237,7/31/2020 2:47:00 PM,2.466565,290.8
3238,7/31/2020 3:47:00 PM,2.371065,290.8
3239,7/31/2020 4:47:00 PM,2.371065,290.8
3240,7/31/2020 5:47:00 PM,2.418815,291.2
3241,7/31/2020 6:47:00 PM,2.39494,291.2
3242,7/31/2020 7:47:00 PM,2.323315,291.2
3243,7/31/2020 8:47:00 PM,2.39494,291.2
3244,7/31/2020 9:47:00 PM,2.3471900000000003,291.2
3245,7/31/2020 10:47:00 PM,2.2755650000000003,291.2
3246,7/31/2020 11:47:00 PM,2.3471900000000003,291.2
3247,8/1/2020 12:47:00 AM,2.323315,291.2
3248,8/1/2020 1:47:00 AM,2.3471900000000003,291.2
3249,8/1/2020 2:47:00 AM,2.2755650000000003,291.2
3250,8/1/2020 3:47:00 AM,2.2755650000000003,291.2
3251,8/1/2020 4:47:00 AM,2.323315,291.2
3252,8/1/2020 5:47:00 AM,2.25169,291.2
3253,8/1/2020 6:47:00 AM,2.29944,291.2
3254,8/1/2020 7:47:00 AM,2.25169,291.2
3255,8/1/2020 8:47:00 AM,2.29944,291.2
3256,8/1/2020 9:47:00 AM,2.20394,291.2
3257,8/1/2020 10:47:00 AM,2.25169,291.2
3258,8/1/2020 11:47:00 AM,2.25169,291.2
3259,8/1/2020 12:47:00 PM,2.2755650000000003,291.2
3260,8/1/2020 1:47:00 PM,2.1800650000000004,291.2
3261,8/1/2020 2:47:00 PM,2.1800650000000004,291.2
3262,8/1/2020 3:47:00 PM,2.1800650000000004,292.0
3263,8/1/2020 4:47:00 PM,2.20394,297.8
3264,8/1/2020 5:47:00 PM,2.39494,299.2
3265,8/1/2020 6:47:00 PM,2.371065,299.4
3266,8/1/2020 7:47:00 PM,2.44269,299.4
3267,8/1/2020 8:47:00 PM,2.39494,299.4
3268,8/1/2020 9:47:00 PM,2.418815,299.4
3269,8/1/2020 10:47:00 PM,2.3471900000000003,299.4
3270,8/1/2020 11:47:00 PM,2.29944,299.4
3271,8/2/2020 12:47:00 AM,2.3471900000000003,299.4
3272,8/2/2020 1:47:00 AM,2.323315,299.4
3273,8/2/2020 2:47:00 AM,2.29944,299.4
3274,8/2/2020 3:47:00 AM,2.29944,299.4
3275,8/2/2020 4:47:00 AM,2.2755650000000003,299.4
3276,8/2/2020 5:47:00 AM,2.2755650000000003,299.4
3277,8/2/2020 6:47:00 AM,2.227815,299.6
3278,8/2/2020 7:47:00 AM,2.25169,299.6
3279,8/2/2020 8:47:00 AM,2.1800650000000004,299.6
3280,8/2/2020 9:47:00 AM,2.20394,299.6
3281,8/2/2020 10:47:00 AM,2.1800650000000004,299.6
3282,8/2/2020 11:47:00 AM,1.559315,299.6
3283,8/2/2020 12:47:00 PM,2.227815,299.6
3284,8/2/2020 1:47:00 PM,2.20394,299.6
3285,8/2/2020 2:47:00 PM,2.227815,299.8
3286,8/2/2020 3:47:00 PM,2.132315,300.0
3287,8/2/2020 4:47:00 PM,2.132315,300.0
3288,8/2/2020 5:47:00 PM,2.15619,300.0
3289,8/2/2020 6:47:00 PM,2.1800650000000004,300.0
3290,8/2/2020 7:47:00 PM,2.20394,300.6
3291,8/2/2020 8:47:00 PM,2.20394,303.4
3292,8/2/2020 9:47:00 PM,2.227815,303.8
3293,8/2/2020 10:47:00 PM,2.1800650000000004,304.0
3294,8/2/2020 11:47:00 PM,2.227815,304.2
3295,8/3/2020 12:47:00 AM,2.227815,304.2
3296,8/3/2020 1:47:00 AM,2.25169,304.2
3297,8/3/2020 2:47:00 AM,2.25169,304.2
3298,8/3/2020 3:47:00 AM,2.1800650000000004,304.2
3299,8/3/2020 4:47:00 AM,2.15619,304.2
3300,8/3/2020 5:47:00 AM,2.20394,304.4
3301,8/3/2020 6:47:00 AM,2.227815,304.4
3302,8/3/2020 7:47:00 AM,2.15619,304.4
3303,8/3/2020 8:47:00 AM,2.15619,304.4
3304,8/3/2020 9:47:00 AM,2.132315,304.4
3305,8/3/2020 10:47:00 AM,2.20394,304.4
3306,8/3/2020 11:47:00 AM,2.1084400000000003,304.4
3307,8/3/2020 12:47:00 PM,2.1084400000000003,304.4
3308,8/3/2020 1:47:00 PM,2.1800650000000004,304.4
3309,8/3/2020 2:47:00 PM,2.1084400000000003,304.4
3310,8/3/2020 3:47:00 PM,2.15619,304.4
3311,8/3/2020 4:47:00 PM,2.1800650000000004,304.4
3312,8/3/2020 5:47:00 PM,2.1800650000000004,304.4
3313,8/3/2020 6:47:00 PM,2.132315,304.4
3314,8/3/2020 7:47:00 PM,2.132315,304.4
3315,8/3/2020 8:47:00 PM,2.084565,304.4
3316,8/3/2020 9:47:00 PM,2.132315,304.4
3317,8/3/2020 10:47:00 PM,2.06069,304.4
3318,8/3/2020 11:47:00 PM,2.06069,304.4
3319,8/4/2020 12:47:00 AM,2.084565,304.4
3320,8/4/2020 1:47:00 AM,2.084565,304.4
3321,8/4/2020 2:47:00 AM,2.084565,304.4
3322,8/4/2020 3:47:00 AM,2.1084400000000003,304.4
3323,8/4/2020 4:47:00 AM,2.1084400000000003,304.4
3324,8/4/2020 5:47:00 AM,2.084565,304.4
3325,8/4/2020 6:47:00 AM,2.1084400000000003,304.4
3326,8/4/2020 7:47:00 AM,2.1084400000000003,304.4
3327,8/4/2020 8:47:00 AM,2.0368150000000003,304.4
3328,8/4/2020 9:47:00 AM,2.06069,304.4
3329,8/4/2020 10:47:00 AM,2.01294,304.4
3330,8/4/2020 11:47:00 AM,2.084565,304.4
3331,8/4/2020 12:47:00 PM,1.989065,304.4
3332,8/4/2020 1:47:00 PM,2.01294,304.4
3333,8/4/2020 2:47:00 PM,2.0368150000000003,304.4
3334,8/4/2020 3:47:00 PM,2.0368150000000003,304.4
3335,8/4/2020 4:47:00 PM,1.96519,304.4
3336,8/4/2020 5:47:00 PM,1.989065,304.4
3337,8/4/2020 6:47:00 PM,2.084565,304.8
3338,8/4/2020 7:47:00 PM,2.0368150000000003,305.2
3339,8/4/2020 8:47:00 PM,2.0368150000000003,305.4
3340,8/4/2020 9:47:00 PM,1.989065,305.4
3341,8/4/2020 10:47:00 PM,2.01294,305.4
3342,8/4/2020 11:47:00 PM,2.1084400000000003,305.4
3343,8/5/2020 12:47:00 AM,2.0368150000000003,305.4
3344,8/5/2020 1:47:00 AM,1.989065,305.4
3345,8/5/2020 2:47:00 AM,2.01294,305.4
3346,8/5/2020 3:47:00 AM,2.01294,305.4
3347,8/5/2020 4:47:00 AM,2.06069,305.4
3348,8/5/2020 5:47:00 AM,2.06069,305.4
3349,8/5/2020 6:47:00 AM,2.0368150000000003,305.4
3350,8/5/2020 7:47:00 AM,1.989065,305.4
3351,8/5/2020 8:47:00 AM,2.0368150000000003,305.4
3352,8/5/2020 9:47:00 AM,2.0368150000000003,305.4
3353,8/5/2020 10:47:00 AM,2.06069,305.4
3354,8/5/2020 11:47:00 AM,2.0368150000000003,305.4
3355,8/5/2020 12:47:00 PM,2.0368150000000003,305.4
3356,8/5/2020 1:47:00 PM,2.01294,305.4
3357,8/5/2020 2:47:00 PM,1.96519,305.4
3358,8/5/2020 3:47:00 PM,2.01294,305.4
3359,8/5/2020 4:47:00 PM,1.941315,305.4
3360,8/5/2020 5:47:00 PM,1.989065,306.2
3361,8/5/2020 6:47:00 PM,2.0368150000000003,307.4
3362,8/5/2020 7:47:00 PM,2.01294,308.8
3363,8/5/2020 8:47:00 PM,2.06069,309.6
3364,8/5/2020 9:47:00 PM,2.06069,310.0
3365,8/5/2020 10:47:00 PM,2.15619,310.0
3366,8/5/2020 11:47:00 PM,2.227815,310.0
3367,8/6/2020 12:47:00 AM,2.25169,310.0
3368,8/6/2020 1:47:00 AM,2.1800650000000004,310.0
3369,8/6/2020 2:47:00 AM,2.2755650000000003,310.0
3370,8/6/2020 3:47:00 AM,2.1800650000000004,310.2
3371,8/6/2020 4:47:00 AM,2.20394,310.2
3372,8/6/2020 5:47:00 AM,2.1084400000000003,310.2
3373,8/6/2020 6:47:00 AM,2.1084400000000003,310.2
3374,8/6/2020 7:47:00 AM,2.15619,310.2
3375,8/6/2020 8:47:00 AM,2.132315,310.2
3376,8/6/2020 9:47:00 AM,2.1084400000000003,310.2
3377,8/6/2020 10:47:00 AM,2.323315,310.2
3378,8/6/2020 11:47:00 AM,2.084565,310.2
3379,8/6/2020 12:47:00 PM,2.06069,310.2
3380,8/6/2020 1:47:00 PM,2.132315,310.2
3381,8/6/2020 2:47:00 PM,2.0368150000000003,311.8
3382,8/6/2020 3:47:00 PM,2.1084400000000003,313.6
3383,8/6/2020 4:47:00 PM,2.06069,315.6
3384,8/6/2020 5:47:00 PM,2.1800650000000004,317.2
3385,8/6/2020 6:47:00 PM,2.132315,318.4
3386,8/6/2020 7:47:00 PM,2.132315,319.0
3387,8/6/2020 8:47:00 PM,2.132315,319.0
3388,8/6/2020 9:47:00 PM,2.084565,319.0
3389,8/6/2020 10:47:00 PM,2.132315,319.0
3390,8/6/2020 11:47:00 PM,2.20394,319.0
3391,8/7/2020 12:47:00 AM,2.6814400000000003,319.0
3392,8/7/2020 12:47:00 AM,2.6814400000000003,319.0
3393,8/7/2020 12:47:00 AM,2.6814400000000003,319.0
3394,8/7/2020 12:47:00 AM,2.6814400000000003,319.0
3395,8/7/2020 1:47:00 AM,2.5859400000000003,319.0
3396,8/7/2020 1:47:00 AM,2.5859400000000003,319.0
3397,8/7/2020 1:47:00 AM,2.5859400000000003,319.0
3398,8/7/2020 1:47:00 AM,2.5859400000000003,319.0
3399,8/7/2020 2:47:00 AM,2.562065,319.0
3400,8/7/2020 2:47:00 AM,2.562065,319.0
3401,8/7/2020 2:47:00 AM,2.562065,319.0
3402,8/7/2020 2:47:00 AM,2.562065,319.0
3403,8/7/2020 3:47:00 AM,2.562065,319.0
3404,8/7/2020 3:47:00 AM,2.562065,319.0
3405,8/7/2020 3:47:00 AM,2.562065,319.0
3406,8/7/2020 3:47:00 AM,2.562065,319.0
3407,8/7/2020 4:47:00 AM,2.44269,319.0
3408,8/7/2020 4:47:00 AM,2.44269,319.0
3409,8/7/2020 4:47:00 AM,2.44269,319.0
3410,8/7/2020 4:47:00 AM,2.44269,319.0
3411,8/7/2020 5:47:00 AM,2.371065,319.0
3412,8/7/2020 5:47:00 AM,2.371065,319.0
3413,8/7/2020 5:47:00 AM,2.371065,319.0
3414,8/7/2020 5:47:00 AM,2.371065,319.0
3415,8/7/2020 6:47:00 AM,2.371065,319.0
3416,8/7/2020 6:47:00 AM,2.371065,319.0
3417,8/7/2020 6:47:00 AM,2.371065,319.0
3418,8/7/2020 6:47:00 AM,2.371065,319.0
3419,8/7/2020 7:47:00 AM,2.323315,319.2
3420,8/7/2020 7:47:00 AM,2.323315,319.2
3421,8/7/2020 7:47:00 AM,2.323315,319.2
3422,8/7/2020 7:47:00 AM,2.323315,319.2
3423,8/7/2020 8:47:00 AM,2.29944,319.2
3424,8/7/2020 8:47:00 AM,2.29944,319.2
3425,8/7/2020 8:47:00 AM,2.29944,319.2
3426,8/7/2020 8:47:00 AM,2.29944,319.2
3427,8/7/2020 9:47:00 AM,2.29944,319.2
3428,8/7/2020 9:47:00 AM,2.29944,319.2
3429,8/7/2020 9:47:00 AM,2.29944,319.2
3430,8/7/2020 9:47:00 AM,2.29944,319.2
3431,8/7/2020 10:47:00 AM,2.29944,319.2
3432,8/7/2020 10:47:00 AM,2.29944,319.2
3433,8/7/2020 10:47:00 AM,2.29944,319.2
3434,8/7/2020 10:47:00 AM,2.29944,319.2
3435,8/7/2020 11:47:00 AM,2.29944,319.2
3436,8/7/2020 11:47:00 AM,2.29944,319.2
3437,8/7/2020 11:47:00 AM,2.29944,319.2
3438,8/7/2020 11:47:00 AM,2.29944,319.2
3439,8/7/2020 12:47:00 PM,2.2755650000000003,319.2
3440,8/7/2020 12:47:00 PM,2.2755650000000003,319.2
3441,8/7/2020 12:47:00 PM,2.2755650000000003,319.2
3442,8/7/2020 12:47:00 PM,2.2755650000000003,319.2
3443,8/7/2020 1:47:00 PM,2.15619,319.2
3444,8/7/2020 1:47:00 PM,2.15619,319.2
3445,8/7/2020 1:47:00 PM,2.15619,319.2
3446,8/7/2020 1:47:00 PM,2.15619,319.2
3447,8/7/2020 2:47:00 PM,2.15619,319.2
3448,8/7/2020 2:47:00 PM,2.15619,319.2
3449,8/7/2020 2:47:00 PM,2.15619,319.2
3450,8/7/2020 2:47:00 PM,2.15619,319.2
3451,8/7/2020 3:47:00 PM,2.2755650000000003,327.8
3452,8/7/2020 3:47:00 PM,2.2755650000000003,327.8
3453,8/7/2020 3:47:00 PM,2.2755650000000003,327.8
3454,8/7/2020 3:47:00 PM,2.2755650000000003,327.8
3455,8/7/2020 4:47:00 PM,2.1800650000000004,341.8
3456,8/7/2020 4:47:00 PM,2.1800650000000004,341.8
3457,8/7/2020 4:47:00 PM,2.1800650000000004,341.8
3458,8/7/2020 4:47:00 PM,2.1800650000000004,341.8
3459,8/7/2020 5:47:00 PM,2.3471900000000003,344.8
3460,8/7/2020 6:47:00 PM,2.25169,344.8
3461,8/7/2020 7:47:00 PM,2.227815,345.2
3462,8/7/2020 8:47:00 PM,2.39494,346.0
3463,8/7/2020 9:47:00 PM,2.7530650000000003,346.4
3464,8/7/2020 10:47:00 PM,2.87244,346.4
3465,8/7/2020 11:47:00 PM,2.800815,346.6
3466,8/8/2020 12:47:00 AM,2.800815,346.6
3467,8/8/2020 1:47:00 AM,2.705315,346.6
3468,8/8/2020 2:47:00 AM,2.72919,346.6
3469,8/8/2020 3:47:00 AM,2.63369,346.6
3470,8/8/2020 4:47:00 AM,2.53819,346.6
3471,8/8/2020 5:47:00 AM,2.5859400000000003,346.6
3472,8/8/2020 6:47:00 AM,2.53819,346.6
3473,8/8/2020 7:47:00 AM,2.44269,346.6
3474,8/8/2020 8:47:00 AM,2.49044,346.6
3475,8/8/2020 9:47:00 AM,2.44269,346.6
3476,8/8/2020 10:47:00 AM,2.44269,346.6
3477,8/8/2020 11:47:00 AM,2.371065,346.6
3478,8/8/2020 12:47:00 PM,2.39494,346.6
3479,8/8/2020 1:47:00 PM,2.25169,346.6
3480,8/8/2020 2:47:00 PM,2.371065,346.6
3481,8/8/2020 3:47:00 PM,2.29944,346.6
3482,8/8/2020 4:47:00 PM,2.29944,347.0
3483,8/8/2020 5:47:00 PM,2.5143150000000003,347.6
3484,8/8/2020 6:47:00 PM,2.800815,350.4
3485,8/8/2020 7:47:00 PM,2.705315,351.4
3486,8/8/2020 8:47:00 PM,2.7530650000000003,353.4
3487,8/8/2020 9:47:00 PM,2.9918150000000003,356.6
3488,8/8/2020 10:47:00 PM,2.896315,358.6
3489,8/8/2020 11:47:00 PM,2.9918150000000003,359.0
3490,8/9/2020 12:47:00 AM,2.96794,359.0
3491,8/9/2020 1:47:00 AM,2.944065,359.0
3492,8/9/2020 2:47:00 AM,2.848565,359.0
3493,8/9/2020 3:47:00 AM,2.72919,359.0
3494,8/9/2020 4:47:00 AM,2.77694,359.0
3495,8/9/2020 5:47:00 AM,2.705315,359.0
3496,8/9/2020 6:47:00 AM,2.72919,359.0
3497,8/9/2020 7:47:00 AM,2.657565,359.0
3498,8/9/2020 8:47:00 AM,2.49044,359.0
3499,8/9/2020 9:47:00 AM,2.609815,359.0
3500,8/9/2020 10:47:00 AM,2.562065,359.0
3501,8/9/2020 11:47:00 AM,2.49044,359.0
3502,8/9/2020 12:47:00 PM,2.44269,359.0
3503,8/9/2020 1:47:00 PM,2.44269,359.0
3504,8/9/2020 2:47:00 PM,2.466565,359.0
3505,8/9/2020 3:47:00 PM,2.418815,359.0
3506,8/9/2020 4:47:00 PM,2.466565,359.0
3507,8/9/2020 5:47:00 PM,2.44269,359.4
3508,8/9/2020 6:47:00 PM,2.3471900000000003,361.2
3509,8/9/2020 7:47:00 PM,2.44269,361.2
3510,8/9/2020 8:47:00 PM,2.5859400000000003,361.2
3511,8/9/2020 9:47:00 PM,2.63369,361.2
3512,8/9/2020 10:47:00 PM,2.657565,361.2
3513,8/9/2020 11:47:00 PM,2.562065,361.2
3514,8/10/2020 12:47:00 AM,2.562065,361.2
3515,8/10/2020 1:47:00 AM,2.53819,361.2
3516,8/10/2020 2:47:00 AM,2.418815,361.2
3517,8/10/2020 3:47:00 AM,2.49044,361.2
3518,8/10/2020 4:47:00 AM,2.418815,361.2
3519,8/10/2020 5:47:00 AM,2.44269,361.2
3520,8/10/2020 6:47:00 AM,2.3471900000000003,361.2
3521,8/10/2020 7:47:00 AM,2.323315,361.2
3522,8/10/2020 8:47:00 AM,2.39494,361.2
3523,8/10/2020 9:47:00 AM,2.371065,361.2
3524,8/10/2020 10:47:00 AM,2.2755650000000003,361.2
3525,8/10/2020 11:47:00 AM,2.3471900000000003,361.2
3526,8/10/2020 12:47:00 PM,2.2755650000000003,361.2
3527,8/10/2020 1:47:00 PM,2.25169,361.2
3528,8/10/2020 2:47:00 PM,2.227815,361.2
3529,8/10/2020 3:47:00 PM,2.25169,361.2
3530,8/10/2020 4:47:00 PM,2.227815,361.2
3531,8/10/2020 5:47:00 PM,2.25169,361.2
3532,8/10/2020 6:47:00 PM,2.20394,361.2
3533,8/10/2020 7:47:00 PM,2.227815,361.2
3534,8/10/2020 8:47:00 PM,2.20394,361.2
3535,8/10/2020 9:47:00 PM,2.227815,361.2
3536,8/10/2020 10:47:00 PM,2.29944,361.2
3537,8/10/2020 11:47:00 PM,2.1800650000000004,361.2
3538,8/11/2020 12:47:00 AM,2.20394,361.2
3539,8/11/2020 1:47:00 AM,2.227815,361.2
3540,8/11/2020 2:47:00 AM,2.20394,361.2
3541,8/11/2020 3:47:00 AM,2.20394,361.2
3542,8/11/2020 4:47:00 AM,2.132315,361.2
3543,8/11/2020 5:47:00 AM,2.1800650000000004,361.2
3544,8/11/2020 6:47:00 AM,2.15619,361.2
3545,8/11/2020 7:47:00 AM,2.132315,361.2
3546,8/11/2020 8:47:00 AM,2.1084400000000003,361.2
3547,8/11/2020 9:47:00 AM,2.1084400000000003,361.2
3548,8/11/2020 10:47:00 AM,2.1800650000000004,361.2
3549,8/11/2020 11:47:00 AM,2.1084400000000003,361.2
3550,8/11/2020 12:47:00 PM,2.15619,361.2
3551,8/11/2020 1:47:00 PM,2.1800650000000004,361.2
3552,8/11/2020 2:47:00 PM,2.084565,361.2
3553,8/11/2020 3:47:00 PM,2.084565,361.8
3554,8/11/2020 4:47:00 PM,2.132315,362.0
3555,8/11/2020 5:47:00 PM,2.227815,362.2
3556,8/11/2020 6:47:00 PM,2.227815,362.4
3557,8/11/2020 7:47:00 PM,2.39494,362.4
3558,8/11/2020 8:47:00 PM,2.39494,362.4
3559,8/11/2020 9:47:00 PM,2.466565,363.2
3560,8/11/2020 10:47:00 PM,2.49044,363.4
3561,8/11/2020 11:47:00 PM,2.800815,363.4
3562,8/12/2020 12:47:00 AM,2.63369,363.4
3563,8/12/2020 1:47:00 AM,2.5859400000000003,363.4
3564,8/12/2020 2:47:00 AM,2.49044,363.4
3565,8/12/2020 3:47:00 AM,2.418815,363.8
3566,8/12/2020 4:47:00 AM,2.3471900000000003,363.8
3567,8/12/2020 5:47:00 AM,2.371065,363.8
3568,8/12/2020 6:47:00 AM,2.323315,363.8
3569,8/12/2020 7:47:00 AM,2.323315,363.8
3570,8/12/2020 8:47:00 AM,2.25169,363.8
3571,8/12/2020 9:47:00 AM,2.25169,363.8
3572,8/12/2020 10:47:00 AM,2.20394,363.8
3573,8/12/2020 11:47:00 AM,2.20394,363.8
3574,8/12/2020 12:47:00 PM,2.227815,363.8
3575,8/12/2020 1:47:00 PM,2.15619,365.2
3576,8/12/2020 2:47:00 PM,2.1800650000000004,365.2
3577,8/12/2020 3:47:00 PM,2.25169,373.8
3578,8/12/2020 4:47:00 PM,2.227815,374.0
3579,8/12/2020 5:47:00 PM,2.227815,374.0
3580,8/12/2020 6:47:00 PM,2.3471900000000003,374.6
3581,8/12/2020 7:47:00 PM,2.371065,376.2
3582,8/12/2020 8:47:00 PM,2.7530650000000003,376.4
3583,8/12/2020 9:47:00 PM,3.44544,376.4
3584,8/12/2020 10:47:00 PM,3.421565,376.6
3585,8/12/2020 11:47:00 PM,3.2305650000000004,376.6
3586,8/13/2020 12:47:00 AM,3.11119,376.8
3587,8/13/2020 1:47:00 AM,3.0873150000000003,376.8
3588,8/13/2020 2:47:00 AM,3.0873150000000003,376.8
3589,8/13/2020 3:47:00 AM,3.01569,377.2
3590,8/13/2020 4:47:00 AM,2.896315,377.2
3591,8/13/2020 5:47:00 AM,2.848565,377.2
3592,8/13/2020 6:47:00 AM,2.77694,377.2
3593,8/13/2020 7:47:00 AM,2.7530650000000003,377.2
3594,8/13/2020 8:47:00 AM,2.657565,377.2
3595,8/13/2020 9:47:00 AM,2.609815,377.2
3596,8/13/2020 10:47:00 AM,2.562065,377.2
3597,8/13/2020 11:47:00 AM,2.5859400000000003,377.2
3598,8/13/2020 12:47:00 PM,2.5143150000000003,377.2
3599,8/13/2020 1:47:00 PM,2.53819,377.2
3600,8/13/2020 2:47:00 PM,2.5859400000000003,382.0
3601,8/13/2020 3:47:00 PM,3.755815,386.8
3602,8/13/2020 4:47:00 PM,4.281065,391.0
3603,8/13/2020 5:47:00 PM,3.899065,391.4
3604,8/13/2020 6:47:00 PM,3.58869,391.4
3605,8/13/2020 7:47:00 PM,3.373815,391.4
3606,8/13/2020 8:47:00 PM,3.20669,391.4
3607,8/13/2020 9:47:00 PM,3.06344,391.4
3608,8/13/2020 10:47:00 PM,2.9201900000000003,391.4
3609,8/13/2020 11:47:00 PM,2.9201900000000003,391.4
3610,8/14/2020 12:47:00 AM,3.01569,391.4
3611,8/14/2020 1:47:00 AM,2.800815,391.4
3612,8/14/2020 2:47:00 AM,2.800815,391.6
3613,8/14/2020 3:47:00 AM,2.72919,391.6
3614,8/14/2020 4:47:00 AM,2.657565,391.6
3615,8/14/2020 5:47:00 AM,2.657565,391.6
3616,8/14/2020 6:47:00 AM,2.562065,391.6
3617,8/14/2020 7:47:00 AM,2.53819,391.6
3618,8/14/2020 8:47:00 AM,2.53819,391.6
3619,8/14/2020 9:47:00 AM,2.5143150000000003,391.6
3620,8/14/2020 10:47:00 AM,2.5143150000000003,391.6
3621,8/14/2020 11:47:00 AM,2.53819,391.6
3622,8/14/2020 12:47:00 PM,2.5143150000000003,391.6
3623,8/14/2020 1:47:00 PM,2.44269,391.6
3624,8/14/2020 2:47:00 PM,2.44269,391.6
3625,8/14/2020 3:47:00 PM,2.44269,391.6
3626,8/14/2020 4:47:00 PM,2.39494,391.6
3627,8/14/2020 5:47:00 PM,2.53819,391.6
3628,8/14/2020 6:47:00 PM,2.6814400000000003,391.6
3629,8/14/2020 7:47:00 PM,2.609815,391.8
3630,8/14/2020 8:47:00 PM,2.562065,392.4
3631,8/14/2020 9:47:00 PM,2.5859400000000003,392.8
3632,8/14/2020 10:47:00 PM,2.5143150000000003,393.0
3633,8/14/2020 11:47:00 PM,2.49044,393.0
3634,8/15/2020 12:47:00 AM,2.49044,393.0
3635,8/15/2020 1:47:00 AM,2.39494,393.0
3636,8/15/2020 2:47:00 AM,2.39494,393.0
3637,8/15/2020 3:47:00 AM,2.371065,393.0
3638,8/15/2020 4:47:00 AM,2.371065,393.0
3639,8/15/2020 5:47:00 AM,2.3471900000000003,393.0
3640,8/15/2020 6:47:00 AM,2.418815,393.0
3641,8/15/2020 7:47:00 AM,2.3471900000000003,393.0
3642,8/15/2020 8:47:00 AM,2.371065,393.0
3643,8/15/2020 9:47:00 AM,2.39494,393.0
3644,8/15/2020 10:47:00 AM,2.29944,393.0
3645,8/15/2020 11:47:00 AM,2.29944,393.0
3646,8/15/2020 12:47:00 PM,2.371065,393.0
3647,8/15/2020 1:47:00 PM,2.25169,393.0
3648,8/15/2020 2:47:00 PM,2.2755650000000003,393.0
3649,8/15/2020 3:47:00 PM,2.2755650000000003,393.0
3650,8/15/2020 4:47:00 PM,2.227815,393.0
3651,8/15/2020 5:47:00 PM,2.25169,393.0
3652,8/15/2020 6:47:00 PM,2.20394,393.0
3653,8/15/2020 7:47:00 PM,2.29944,393.0
3654,8/15/2020 8:47:00 PM,2.418815,393.0
3655,8/15/2020 9:47:00 PM,2.323315,393.0
3656,8/15/2020 10:47:00 PM,2.2755650000000003,393.0
3657,8/15/2020 11:47:00 PM,2.2755650000000003,393.0
3658,8/16/2020 12:47:00 AM,2.29944,393.0
3659,8/16/2020 1:47:00 AM,2.2755650000000003,393.0
3660,8/16/2020 2:47:00 AM,2.29944,393.0
3661,8/16/2020 3:47:00 AM,2.20394,393.0
3662,8/16/2020 4:47:00 AM,2.20394,393.0
3663,8/16/2020 5:47:00 AM,2.1800650000000004,393.0
3664,8/16/2020 6:47:00 AM,2.25169,393.0
3665,8/16/2020 7:47:00 AM,2.20394,393.0
3666,8/16/2020 8:47:00 AM,2.227815,393.0
3667,8/16/2020 9:47:00 AM,2.227815,393.0
3668,8/16/2020 10:47:00 AM,2.15619,393.0
3669,8/16/2020 11:47:00 AM,2.20394,393.0
3670,8/16/2020 12:47:00 PM,2.20394,393.0
3671,8/16/2020 1:47:00 PM,2.20394,393.0
3672,8/16/2020 2:47:00 PM,2.132315,393.0
3673,8/16/2020 3:47:00 PM,2.1800650000000004,393.0
3674,8/16/2020 4:47:00 PM,2.227815,393.0
3675,8/16/2020 5:47:00 PM,2.132315,393.0
3676,8/16/2020 6:47:00 PM,2.323315,393.0
3677,8/16/2020 7:47:00 PM,2.29944,393.0
3678,8/16/2020 8:47:00 PM,2.39494,393.0
3679,8/16/2020 9:47:00 PM,2.3471900000000003,393.0
3680,8/16/2020 10:47:00 PM,2.3471900000000003,393.0
3681,8/16/2020 11:47:00 PM,2.227815,393.0
3682,8/17/2020 12:47:00 AM,2.2755650000000003,393.0
3683,8/17/2020 1:47:00 AM,2.227815,393.0
3684,8/17/2020 2:47:00 AM,2.227815,393.0
3685,8/17/2020 3:47:00 AM,2.15619,393.0
3686,8/17/2020 4:47:00 AM,2.227815,393.0
3687,8/17/2020 5:47:00 AM,2.1800650000000004,393.0
3688,8/17/2020 6:47:00 AM,2.15619,393.0
3689,8/17/2020 7:47:00 AM,2.1800650000000004,393.0
3690,8/17/2020 8:47:00 AM,2.20394,393.0
3691,8/17/2020 9:47:00 AM,2.20394,393.0
3692,8/17/2020 10:47:00 AM,2.1084400000000003,393.0
3693,8/17/2020 11:47:00 AM,2.1084400000000003,393.0
3694,8/17/2020 12:47:00 PM,2.1084400000000003,393.0
3695,8/17/2020 1:47:00 PM,2.132315,393.0
3696,8/17/2020 2:47:00 PM,2.20394,393.0
3697,8/17/2020 3:47:00 PM,2.06069,393.0
3698,8/17/2020 4:47:00 PM,2.1084400000000003,395.0
3699,8/17/2020 5:47:00 PM,2.084565,395.2
3700,8/17/2020 6:47:00 PM,2.323315,395.4
3701,8/17/2020 7:47:00 PM,2.609815,395.6
3702,8/17/2020 9:47:00 PM,2.896315,396.0
3703,8/17/2020 10:47:00 PM,2.72919,396.0
3704,8/17/2020 11:47:00 PM,2.8246900000000004,396.0
